route_id,airline_id,origin_airport,origin_country,origin_region,dest_airport,dest_country,dest_region,annual_flights_2025,distance_km,aircraft_type,flight_type,annual_growth_rate
R001,LH,FRA,Germany,EU,JFK,USA,US,730,6200,A350-900,international,0.04
R002,LH,FRA,Germany,EU,PEK,China,APAC,365,9200,A350-900,international,0.05
R003,LH,FRA,Germany,EU,DXB,UAE,MENA,730,5100,B787-9,international,0.04
R004,LH,FRA,Germany,EU,SIN,Singapore,APAC,365,10600,A350-900,international,0.05
R005,AF,CDG,France,EU,JFK,USA,US,730,5830,B787-9,international,0.04
R006,AF,CDG,France,EU,NRT,Japan,APAC,365,9730,B777-300ER,international,0.05
R007,BA,LHR,UK,EU,JFK,USA,US,1460,5555,B777-300ER,international,0.04
R008,BA,LHR,UK,EU,DXB,UAE,MENA,1460,5490,B777-300ER,international,0.04
R009,BA,LHR,UK,EU,HKG,Hong Kong,APAC,730,9630,B777-300ER,international,0.05
R010,BA,LHR,UK,EU,SYD,Australia,APAC,365,16990,B787-9,international,0.04
R011,KL,AMS,Netherlands,EU,GRU,Brazil,LATAM,365,9980,B787-9,international,0.04
R012,IB,MAD,Spain,EU,GRU,Brazil,LATAM,730,10000,A350-900,international,0.05
R013,LH,FRA,Germany,EU,CDG,France,EU,3650,480,A320neo,international,0.03
R014,BA,LHR,UK,EU,AMS,Netherlands,EU,3650,370,A320neo,international,0.03
R015,LH,MUC,Germany,EU,BER,Germany,EU,5475,490,A320neo,domestic,0.02
R016,AF,CDG,France,EU,NCE,France,EU,7300,690,A320neo,domestic,0.02
R017,UA,EWR,USA,US,LHR,UK,EU,1460,5570,B777-300ER,international,0.04
R018,UA,ORD,USA,US,NRT,Japan,APAC,730,10130,B787-9,international,0.05
R019,AA,DFW,USA,US,LHR,UK,EU,730,7640,B777-300ER,international,0.04
R020,AA,JFK,USA,US,CDG,France,EU,730,5850,B787-9,international,0.04
R021,DL,ATL,USA,US,CDG,France,EU,365,7830,A350-900,international,0.04
R022,DL,JFK,USA,US,NRT,Japan,APAC,730,10800,B787-9,international,0.04
R023,UA,EWR,USA,US,DXB,UAE,MENA,365,11560,B777-300ER,international,0.04
R024,AA,DFW,USA,US,LAX,USA,US,9125,1240,B737-800,domestic,0.02
R025,WN,DAL,USA,US,ATL,USA,US,12000,1160,B737MAX8,domestic,0.02
R026,UA,ORD,USA,US,EWR,USA,US,8000,1190,B737-800,domestic,0.02
R027,SQ,SIN,Singapore,APAC,LHR,UK,EU,730,10840,A350-900,international,0.05
R028,SQ,SIN,Singapore,APAC,JFK,USA,US,365,15340,A350-900,international,0.05
R029,NH,NRT,Japan,APAC,LAX,USA,US,1095,9570,B777-300ER,international,0.04
R030,NH,NRT,Japan,APAC,LHR,UK,EU,730,9570,B787-9,international,0.04
R031,CX,HKG,Hong Kong,APAC,LHR,UK,EU,1095,9660,A350-900,international,0.05
R032,CA,PEK,China,APAC,LHR,UK,EU,730,8150,B777-300ER,international,0.05
R033,QF,SYD,Australia,APAC,LHR,UK,EU,365,16990,B787-9,international,0.04
